year	avg_chg
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	0
2015	0
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-2
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	0
2015	0
2015	0
2015	-1
2015	-1
2015	0
2015	0
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	0
2015	0
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	0
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	1
2015	-1
2015	-3
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
